,,Sample,Sample ID,Sample Weight [mg],Nitrogen,Nitrogen,Nitrogen,Nitrogen,Nitrogen,Nitrogen,Nitrogen,Nitrogen,Nitrogen,Nitrogen,Nitrogen,Nitrogen,Nitrogen,Nitrogen,Nitrogen,Nitrogen,Nitrogen,Carbon,Carbon,Carbon,Carbon,Carbon,Carbon,Carbon,Carbon,Carbon,Carbon,Carbon,Carbon,Carbon,Carbon,Carbon,Carbon,Carbon
DOT1_1_28_2021 6_07_41 PM_045,Colibrick - 1,,DOT1,2.424,2.265,1.552,3.151,17.566,13.974,14.232,86.695,3.477,1.3,1.3,0.35,86.695,0.042,1.72,Refer,Nitrogen,0.013,3.531,3.151,5.495,274.592,14.232,14.611,6769.409,260.298,98.7,98.7,0.41,6769.409,1.225,50.55,Refer,Carbon,1
DOT19_1_28_2021 7_59_02 PM_065,Colibrick - 1,,DOT19,3.742,2.289,0.443,3.205,18.491,14.549,14.793,89.549,3.78,0.9,1.1,0.33,89.549,0.043,1.15,Refer,Nitrogen,0.009,3.456,3.233,5.495,370.922,14.793,15.031,9997.106,356.106,99.1,98.9,0.45,9997.106,1.869,49.94,Refer,Carbon,1
DOT18_1_28_2021 7_53_28 PM_064,Colibrick - 1,,DOT18,3.471,2.288,1.493,3.079,17.57,14.12,14.382,82.113,3.319,0.9,1,0.35,82.113,0.039,1.14,Refer,Nitrogen,0.009,3.473,3.079,5.495,347.155,14.382,14.78,9231.441,332.708,99.1,99,0.44,9231.441,1.712,49.33,Refer,Carbon,1
DOT17_1_28_2021 7_47_54 PM_063,Colibrick - 1,,DOT17,4.07,2.289,0.02,2.907,18.005,6.996,10.889,539.319,7.948,4.6,2.1,0.52,539.319,0.258,6.33,Refer,Nitrogen,0.049,3.445,2.907,5.495,389.936,10.889,14.379,11111.821,378.321,95.4,97.9,0.46,11111.821,2.101,51.61,Refer,Carbon,1
DOT16_1_28_2021 7_42_20 PM_062,Colibrick - 1,,DOT16,3.736,2.264,1.828,3.212,19.006,15.035,11.749,223.062,5.006,2.1,1.4,0.4,223.062,0.107,2.86,Refer,Nitrogen,0.021,3.443,3.212,5.281,373.746,11.749,6.835,10420.684,362.545,97.9,98.6,0.45,10420.684,1.956,52.36,Refer,Carbon,1
DOT15_1_28_2021 7_36_46 PM_061,Colibrick - 1,,DOT15,3.501,2.283,1.613,3.224,19.24,15.019,15.016,96.692,4.222,1,1.2,0.34,96.692,0.046,1.33,Refer,Nitrogen,0.01,3.469,3.225,5.495,351.565,15.016,15.356,9343.245,336.512,99,98.8,0.44,9343.245,1.735,49.56,Refer,Carbon,1
DOT14_1_28_2021 7_25_38 PM_059,Colibrick - 1,,DOT14,2.705,2.272,1.753,3.153,17.764,14.775,14.852,73.384,2.96,1,1,0.35,73.384,0.035,1.3,Refer,Nitrogen,0.01,3.508,3.153,5.495,299.447,14.852,14.98,7520.618,284.576,99,99,0.42,7520.618,1.372,50.71,Refer,Carbon,1
DOT13_1_28_2021 7_20_03 PM_058,Colibrick - 1,,DOT13,2.37,2.272,1.52,2.917,17.11,14.699,14.807,55.405,2.353,0.8,0.9,0.35,55.405,0.027,1.13,Refer,Nitrogen,0.008,3.539,2.917,5.495,266.238,14.807,15.005,6604.808,251.383,99.2,99.1,0.41,6604.808,1.194,50.37,Refer,Carbon,1
DOT12_1_28_2021 7_14_29 PM_057,Colibrick - 1,,DOT12,3.027,2.285,1.829,3.185,18.263,14.436,14.541,85.072,3.792,1,1.2,0.34,85.072,0.041,1.35,Refer,Nitrogen,0.01,3.507,3.24,5.495,318.891,14.546,15.009,8313.458,304.29,99,98.8,0.43,8313.458,1.528,50.48,Refer,Carbon,1
DOT11_1_28_2021 7_08_55 PM_056,Colibrick - 1,,DOT11,3.248,2.261,1.812,3.172,18.856,14.661,14.387,96.137,4.286,1.1,1.3,0.34,96.137,0.046,1.42,Refer,Nitrogen,0.011,3.467,3.225,5.493,335.212,14.379,14.644,8755.035,320.805,98.9,98.7,0.43,8755.035,1.616,49.76,Refer,Carbon,1
DOT10_1_28_2021 7_03_21 PM_055,Colibrick - 1,,DOT10,3.923,2.295,1.372,3.197,18.817,14.18,14.502,104.594,4.474,1,1.2,0.33,104.594,0.05,1.28,Refer,Nitrogen,0.01,3.451,3.197,5.495,385.109,14.502,14.908,10610.148,370.562,99,98.8,0.46,10610.148,1.995,50.87,Refer,Carbon,1
DOT30_3_12_2021 2_47_41 PM_023,Colibrick - 1,,DOT30,2.541,2.233,1.815,3.125,5.311,2.563,2.575,58.116,2.744,0.9,1,0.32,58.116,0.031,1.22,Refer,Nitrogen,0.009,3.429,3.127,5.495,273.597,2.575,2.61,6643.521,271.018,99.1,99,0.39,6643.521,1.284,50.53,Refer,Carbon,1
DOT29_3_12_2021 2_42_07 PM_022,Colibrick - 1,,DOT29,2.828,2.231,1.681,3.088,6.154,2.559,2.582,75.687,3.586,1,1.2,0.32,75.687,0.039,1.39,Refer,Nitrogen,0.01,3.412,3.088,5.495,295.12,2.582,2.62,7292.228,292.533,99,98.8,0.4,7292.228,1.418,50.14,Refer,Carbon,1
DOT28_3_12_2021 2_36_34 PM_021,Colibrick - 1,,DOT28,2.45,2.22,1.767,3.109,6.019,2.541,2.565,74.401,3.47,1.1,1.3,0.32,74.401,0.039,1.58,Refer,Nitrogen,0.011,3.429,3.109,5.495,265.41,2.565,2.608,6486.579,262.839,98.9,98.7,0.39,6486.579,1.252,51.1,Refer,Carbon,1
DOT27_3_12_2021 2_31_01 PM_020,Colibrick - 1,,DOT27,2.454,2.221,1.812,3.084,5.988,2.571,2.583,72.467,3.413,1.1,1.3,0.32,72.467,0.038,1.54,Refer,Nitrogen,0.011,3.439,3.085,5.495,264.925,2.583,2.613,6462.561,262.338,98.9,98.7,0.39,6462.561,1.247,50.81,Refer,Carbon,1
DOT26_3_12_2021 2_25_28 PM_019,Colibrick - 1,,DOT26,2.01,2.232,1.845,3.075,5.339,2.567,2.56,58.964,2.775,1.1,1.2,0.32,58.964,0.031,1.56,Refer,Nitrogen,0.011,3.477,3.116,5.457,226.481,2.559,2.582,5378.585,223.919,98.9,98.8,0.38,5378.585,1.027,51.11,Refer,Carbon,1
DOT25_3_12_2021 2_19_54 PM_018,Colibrick - 1,,DOT25,2.873,2.231,1.813,3.132,6.631,2.55,2.57,85.126,4.075,1.1,1.3,0.31,85.126,0.044,1.53,Refer,Nitrogen,0.011,3.404,3.132,5.495,304.21,2.57,2.605,7543.865,301.636,98.9,98.7,0.4,7543.865,1.47,51.18,Refer,Carbon,1
DOT24_3_12_2021 2_14_21 PM_017,Colibrick - 1,,DOT24,2.648,2.221,1.787,3.091,6.002,2.539,2.563,73.217,3.456,1,1.2,0.32,73.217,0.038,1.44,Refer,Nitrogen,0.011,3.419,3.091,5.487,282.772,2.563,2.608,6918.816,280.203,99,98.8,0.39,6918.816,1.341,50.63,Refer,Carbon,1
DOT23_3_12_2021 2_08_48 PM_016,Colibrick - 1,,DOT23,3.016,2.228,1.749,3.079,6.771,2.544,2.573,87.849,4.217,1.1,1.3,0.31,87.849,0.045,1.5,Refer,Nitrogen,0.011,3.387,3.079,5.489,325.549,2.573,2.626,8232.939,322.97,98.9,98.7,0.41,8232.939,1.615,53.55,Refer,Carbon,1
DOT22_3_12_2021 2_03_15 PM_015,Colibrick - 1,,DOT22,2.108,2.236,1.811,3.121,4.963,2.538,2.558,52.783,2.419,0.9,1,0.33,52.783,0.028,1.34,Refer,Nitrogen,0.009,3.472,3.121,5.459,234.339,2.558,2.592,5656.866,231.777,99.1,99,0.39,5656.866,1.083,51.39,Refer,Carbon,1
DOT21_3_12_2021 1_57_43 PM_014,Colibrick - 1,,DOT21,2.856,2.24,1.809,3.124,5.917,2.535,2.563,71.568,3.373,0.9,1.1,0.32,71.568,0.037,1.31,Refer,Nitrogen,0.009,3.417,3.124,5.493,300.172,2.563,2.614,7557.452,297.603,99.1,98.9,0.41,7557.452,1.473,51.58,Refer,Carbon,1
DOT20_3_12_2021 1_52_10 PM_013,Colibrick - 1,,DOT20,2.422,2.239,1.815,3.139,5.277,2.532,2.55,58.458,2.74,0.9,1,0.32,58.458,0.031,1.28,Refer,Nitrogen,0.009,3.445,3.139,5.492,261.969,2.55,2.59,6382.695,259.414,99.1,99,0.39,6382.695,1.231,50.81,Refer,Carbon,1
CNR6_1_28_2021 9_22_35 PM_080,Colibrick - 1,,CNR6,3.283,2.285,0.46,3.216,17.659,14.197,14.464,90.163,3.285,1,1,0.36,90.163,0.043,1.32,Refer,Nitrogen,0.01,3.485,3.216,5.493,331.784,14.464,14.684,8725.548,317.295,99,99,0.44,8725.548,1.61,49.05,Refer,Carbon,1
CNR6 _3_12_2021 3_09_54 PM_027,Colibrick - 1,,CNR6 ,2.907,2.229,1.776,3.119,5.429,2.535,2.553,61.142,2.887,0.8,1,0.32,61.142,0.032,1.11,Refer,Nitrogen,0.008,3.403,3.12,5.495,302.518,2.553,2.615,7559.084,299.957,99.2,99,0.4,7559.084,1.474,50.69,Refer,Carbon,1
CNR5_3_12_2021 3_04_20 PM_026,Colibrick - 1,,CNR5,2.217,2.221,1.824,3.099,4.664,2.534,2.555,46.381,2.124,0.8,0.9,0.33,46.381,0.025,1.14,Refer,Nitrogen,0.008,3.455,3.099,5.495,241.185,2.555,2.595,5811.476,238.623,99.2,99.1,0.39,5811.476,1.115,50.27,Refer,Carbon,1
CNR5_1_28_2021 9_17_01 PM_079,Colibrick - 1,,CNR5,2.819,2.277,1.836,3.031,16.778,13.935,14.053,66.341,2.799,0.9,1,0.35,66.341,0.032,1.13,Refer,Nitrogen,0.009,3.512,3.031,5.488,298.724,14.053,14.297,7678.908,284.623,99.1,99,0.43,7678.908,1.403,49.76,Refer,Carbon,1
CNR3_1_28_2021 9_11_26 PM_078,Colibrick - 1,,CNR3,3.472,2.284,1.532,2.723,14.553,12.975,13.377,32.466,1.324,0.3,0.4,0.37,32.466,0.016,0.45,Refer,Nitrogen,0.003,3.453,2.723,5.495,351.223,13.377,14.312,9436.635,337.6,99.7,99.6,0.44,9436.635,1.754,50.52,Refer,Carbon,1
CNR30_3_12_2021 3_32_01 PM_031,Colibrick - 1,,CNR30,2.067,2.219,1.816,3.128,4.759,2.543,2.56,47.623,2.211,0.9,1,0.32,47.623,0.026,1.25,Refer,Nitrogen,0.009,3.467,3.128,5.492,229.009,2.56,2.597,5473.121,226.443,99.1,99,0.38,5473.121,1.046,50.62,Refer,Carbon,1
CNR30_1_28_2021 9_50_26 PM_085,Colibrick - 1,,CNR30,3.636,2.292,1.468,3.188,17.675,14.202,14.264,81.99,3.443,0.9,1.1,0.34,81.99,0.039,1.08,Refer,Nitrogen,0.009,3.491,3.188,5.491,336.202,14.264,14.349,8733.026,321.926,99.1,98.9,0.43,8733.026,1.612,44.33,Refer,Carbon,1
CNR28_3_12_2021 3_26_30 PM_030,Colibrick - 1,,CNR28,2.356,2.225,1.521,3.113,5.188,2.546,2.566,56.927,2.633,0.9,1,0.32,56.927,0.03,1.29,Refer,Nitrogen,0.009,3.441,3.113,5.495,251.06,2.566,2.595,6074.894,248.49,99.1,99,0.39,6074.894,1.168,49.57,Refer,Carbon,1
CNR28_1_28_2021 9_39_17 PM_083,Colibrick - 1,,CNR28,3.899,2.285,1.733,3.007,19.911,14.801,14.911,111.87,5.062,1,1.3,0.33,111.87,0.054,1.38,Refer,Nitrogen,0.01,3.436,3.007,5.495,393.086,14.911,15.126,10947.304,378.138,99,98.7,0.46,10947.304,2.066,52.99,Refer,Carbon,1
CNR27_3_12_2021 3_20_59 PM_029,Colibrick - 1,,CNR27,2.491,2.244,1.824,3.124,3.533,2.552,2.57,22.113,0.976,0.3,0.4,0.33,22.113,0.013,0.54,Refer,Nitrogen,0.003,3.423,3.124,5.436,271.654,2.57,2.617,6610.044,269.078,99.7,99.6,0.39,6610.044,1.277,51.27,Refer,Carbon,1
CNR27_1_28_2021 9_33_43 PM_082,Colibrick - 1,,CNR27,3.086,2.296,1.913,3.185,15.875,14.803,14.829,24.443,1.064,0.3,0.3,0.34,24.443,0.012,0.39,Refer,Nitrogen,0.003,3.495,3.185,5.495,325.52,14.829,15.114,8488.117,310.653,99.7,99.7,0.43,8488.117,1.563,50.65,Refer,Carbon,1
CNR21_3_12_2021 3_15_26 PM_028,Colibrick - 1,,CNR21,3.037,2.232,1.793,3.096,5.507,2.549,2.577,62.588,2.949,0.8,1,0.32,62.588,0.033,1.09,Refer,Nitrogen,0.008,3.401,3.096,5.493,307.036,2.577,2.629,7667.834,304.453,99.2,99,0.4,7667.834,1.496,49.27,Refer,Carbon,1
CNR21_1_28_2021 9_28_09 PM_081,Colibrick - 1,,CNR21,2.715,2.287,1.448,3.215,17.592,14.711,14.762,68.699,2.857,0.9,1,0.35,68.699,0.033,1.22,Refer,Nitrogen,0.009,3.535,3.233,5.495,287.072,14.762,14.993,7341.652,272.279,99.1,99,0.43,7341.652,1.337,49.23,Refer,Carbon,1
CNR3_3_12_2021 2_58_47 PM_025,Colibrick - 1,,CNR3,2.996,2.244,1.829,3.115,3.812,2.583,2.58,27.372,1.23,0.4,0.4,0.33,27.372,0.016,0.53,Refer,Nitrogen,0.004,3.399,3.116,5.495,307.49,2.58,2.625,7727.527,304.904,99.6,99.6,0.41,7727.527,1.509,50.36,Refer,Carbon,1
Bypass_3_12_2021 12_51_23 PM_002,Colibrick - 1,,Bypass,0,2.237,1.755,3.153,19.636,2.501,2.547,362.854,17.119,4.4,5.3,0.32,362.854,0.179,10.36,Refer,Nitrogen,0.046,3.409,3.153,5.495,309.588,2.547,2.654,7899.657,307.029,95.6,94.7,0.41,7899.657,1.545,89.64,Refer,Carbon,1
Bypass_3_12_2021 12_45_52 PM_001,Colibrick - 1,,Bypass,0,2.353,1.768,3.175,24.083,2.472,2.534,654.374,21.585,9.9,8.4,0.47,654.374,0.32,21.76,Refer,Nitrogen,0.109,3.449,3.175,5.479,238.119,2.534,2.637,5986.276,235.572,90.1,91.6,0.4,5986.276,1.15,78.24,Refer,Carbon,1
Bypass_1_28_2021 2_08_44 PM_002,Colibrick - 1,,Bypass,0,2.293,1.784,3.175,59.895,1.867,2.261,1132.408,57.884,4.7,8.6,0.28,1132.408,0.541,9.66,Refer,Nitrogen,0.049,3.239,3.179,5.495,618.753,2.261,3.281,23027.737,616.466,95.3,91.4,0.61,23027.737,5.056,90.34,Refer,Carbon,1
Bypass_1_28_2021 2_03_13 PM_001,Colibrick - 1,,Bypass,0,2.288,1.785,3.225,34.312,1.749,2.007,699.65,32.473,4.3,6.3,0.32,699.65,0.334,9.79,Refer,Nitrogen,0.045,3.356,3.257,5.495,484.551,2.009,2.675,15537.158,482.513,95.7,93.7,0.52,15537.158,3.081,90.21,Refer,Carbon,1
